#	SYM	#
%:iin	NOUN	%
%:lla	NOUN	%
%:n	NOUN	%
%:sta	NOUN	%
määritelty	VERB	määritellä
määriteltäessä	VERB	määritellä
määriteltävä	VERB	määritellä
määritetty	VERB	määrittää
määritettäessä	VERB	määrittää
määritettävä	VERB	määrittää
määritetään	VERB	määrittää
määrittelee	VERB	määritellä
määrittelemiinsä	VERB	määritellä
määrittelemisessä	NOUN	määritteleminen
määrittelemää	VERB	määritellä
määrittelen	VERB	määritellä
määrittelevät	VERB	määritellä
määritteli	VERB	määritellä
määrittelyjen	NOUN	määrittely
määrittelyssä	NOUN	määrittely
määrittelyyn	NOUN	määrittely
määritti	VERB	määrittää
määrittäessään	VERB	määrittää
määrittämiseksi	NOUN	määrittäminen
määrittämisessä	NOUN	määrittäminen
määrittämään	VERB	määrittää
määrittäneet	VERB	määrittää
määrittävään	VERB	määrittää
määritykseen	NOUN	määritys
määrityksen	NOUN	määritys
määrityksessä	NOUN	määritys
määrityksiin	NOUN	määritys
määritä	VERB	määrittää
määriä	NOUN	määrä
määräaikaan	NOUN	määrä#aika
määräaikaiseen	ADJ	määrä#aikainen
määräaikaiskertomuksessa	NOUN	määrä#aikais#kertomus
määräaikoja	NOUN	määrä#aika
määräajaksi	NOUN	määrä#aika
määräajan	NOUN	määrä#aika
määräajassa	NOUN	määrä#aika
määräajasta	NOUN	määrä#aika
määräajat	NOUN	määrä#aika
määräenemmistöllä	NOUN	määrä#enemmistö
määräenemmistöpäätöstä	NOUN	määrä#enemmistö#päätös
määräile	VERB	määräillä
määräksi	NOUN	määrä
määrällisiä	ADJ	määrällinen
määrällä	NOUN	määrä
määrältään	NOUN	määrä
määrän	NOUN	määrä
määränpäähämme	NOUN	määrän#pää
määräpaikkaan	NOUN	määrä#paikka
määrärahan	NOUN	määrä#raha
määrärahoja	NOUN	määrä#raha
määräsi	VERB	määrätä
määrässä	NOUN	määrä
määrästä	NOUN	määrä
määrät	NOUN	määrä
määrätietoisemmin	ADV	määrä#tietoisesti
määrätietoista	ADJ	määrä#tietoinen
määrätietoisuudesta	NOUN	määrä#tietoisuus
määrättiin	VERB	määrätä
määrätty	VERB	määrätä
määrättyjen	VERB	määrätä
määrättyä	VERB	määrätä
määrättävä	VERB	määrätä
määrättävästä	VERB	määrätä
määrätyissä	VERB	määrätä
määrätyllä	VERB	määrätä
määrätyt	VERB	määrätä
määrätään	VERB	määrätä
määräyksellä	NOUN	määräys
määräyksen	NOUN	määräys
määräyksestä	NOUN	määräys
määräykset	NOUN	määräys
määräyksiä	NOUN	määräys
määräysten	NOUN	määräys
määräystä	NOUN	määräys
määräytyi	VERB	määräytyä
määräytyvät	VERB	määräytyä
määräytyy	VERB	määräytyä
määrää	NOUN	määrä
määrää	VERB	määrätä
määrään	NOUN	määrä
määräävää	ADJ	määräävä
määttäselle	PROPN	Määttänen
määttäsen	PROPN	Määttänen
määttästä	PROPN	Määttänen
mårtenia	PROPN	Mårten
mårtenilla	PROPN	Mårten
mårtenin	PROPN	Mårten
mökille	NOUN	mökki
mökillä	NOUN	mökki
mökillään	NOUN	mökki
mökinranta	NOUN	mökki#ranta
mökkejään	NOUN	mökki
mökki-	NOUN	mökki
mökkiteillä	NOUN	mökki#tie
mönjät	NOUN	mönjä
mörköä	NOUN	mörkö
möttölälle	PROPN	Möttölä
möttölällä	PROPN	Möttölä
mööpelin	NOUN	mööpeli
mūsikēn	NOUN	mūsikē
n	X	_
naamaa	NOUN	naama
naamaan	NOUN	naama
naamaani	NOUN	naama
naamaasi	NOUN	naama
naamalleni	NOUN	naama
naamalta	NOUN	naama
naaman	NOUN	naama
naamani	NOUN	naama
naamioitu	VERB	naamioida
naamioituneesta	VERB	naamioitua
naamioituvat	VERB	naamioitua
naantalin	PROPN	Naantali
naapuriasemasta	NOUN	naapuri#asema
naapurimaassa	NOUN	naapuri#maa
naapurimaille	NOUN	naapuri#maa
naapurimaissa	NOUN	naapuri#maa
naapurin	NOUN	naapuri
naapurinsa	NOUN	naapuri
naapurirappuun	NOUN	naapuri#rappu
naapurireviiriläiset	NOUN	naapuri#reviiriläinen
naapurissa	NOUN	naapuri
naapurista	NOUN	naapuri
naapurit	NOUN	naapuri
naapuritilalla	NOUN	naapuri#tila
naapurivaltioon	NOUN	naapuri#valtio
naapurustossa	NOUN	naapurusto
naapurustosta	NOUN	naapurusto
naapuruuspolitiikassa	NOUN	naapuruus#politiikka
naapuruuspolitiikkaa	NOUN	naapuruus#politiikka
naaraan	NOUN	naaras
naaraat	NOUN	naaras
naaraiden	NOUN	naaras
naaran	NOUN	naaras
nablameloniyllätyksen	NOUN	nabla#meloni#yllätys
nafon	PROPN	NAFO
naftaa	NOUN	nafta
nahan	NOUN	nahka
nahkaa	NOUN	nahka
nahkasaappaat	NOUN	nahka#saapas
nahkatakin	NOUN	nahka#takki
nahoissaan	NOUN	nahka
nai	VERB	naida
naiiviin	ADJ	naiivi
nainenkin	NOUN	nainen
naiseen	NOUN	nainen
naisella	NOUN	nainen
naiselle	NOUN	nainen
naiselta	NOUN	nainen
naisen	NOUN	nainen
naisesta	NOUN	nainen
naiset	NOUN	nainen
naishuippuhiihtäjistä	NOUN	nais#huippu#hiihtäjä
naisia	NOUN	nainen
naisiin	NOUN	nainen
naisiksi	NOUN	nainen
naisilla	NOUN	nainen
naisille	NOUN	nainen
naisista	NOUN	nainen
naiskaupasta	NOUN	nais#kauppa
naisopiskelijat	NOUN	nais#opiskelija
naisparit	NOUN	nais#pari
naispuolisena	ADJ	nais#puolinen
naisskandaalia	NOUN	nais#skandaali
naista	NOUN	nainen
naisten	NOUN	nainen
naistenlehden	NOUN	naisten#lehti
naistenpäivän	NOUN	naisten#päivä
naistenpäivää	NOUN	naisten#päivä
naistutkijoita	NOUN	nais#tutkija
naistutkimukselle	NOUN	nais#tutkimus
naistutkimuksen	NOUN	nais#tutkimus
naistutkimuksesta	NOUN	nais#tutkimus
naisvallan	NOUN	nais#valta
naisvalokuvaajaksi	NOUN	nais#valokuvaaja
naisvoimistelijoita	NOUN	nais#voimistelija
nakeista	NOUN	nakki
nakit	NOUN	nakki
nakkaan	VERB	nakata
nakkelivat	VERB	nakella
nakkiin	NOUN	nakki
nakkisormetkin	NOUN	nakki#sormi
namusetä-jlon	PROPN	namusetä#JLo
namysłowskin	PROPN	Namysłowski
nanan	PROPN	Nana
napansa	NOUN	napa
napanöyhtäänsä	NOUN	napa#nöyhtä
napapaitojen	NOUN	napa#paita
napattu	VERB	napata
napin	NOUN	nappi
napinläpeä	NOUN	napin#läpi
napista	NOUN	nappi
napit	NOUN	nappi
napitettuna	VERB	napittaa
napoleonin	PROPN	Napoleon
nappaan	VERB	napata
nappaisi	VERB	napata
nappejakin	NOUN	nappi
nappia	NOUN	nappi
nappien	NOUN	nappi
nappisilmät	NOUN	nappi#silmä
nappulaa	NOUN	nappula
nappulan	NOUN	nappula
napsaistua	VERB	napsaista
napsakkaan	ADJ	napakka
napsii	VERB	napsia
naputellut	VERB	naputella
narikkajonossa	NOUN	narikka#jono
narisee	VERB	narista
narisevasta	ADJ	nariseva
narkkarit	NOUN	narkkari
narua	NOUN	naru
narujen	NOUN	naru
narun	NOUN	naru
narut	NOUN	naru
nasaretista	PROPN	Nasaret
naseviin	ADJ	naseva
nastolan	PROPN	Nastola
nationalin	PROPN	National
nationalistisista	ADJ	nationalistinen
natisevasta	ADJ	natiseva
nato-jäsenyyden	NOUN	Nato#jäsenyys
nato:n	NOUN	NATO
naton	PROPN	Nato
natoon	PROPN	Nato
natseihin	NOUN	natsi
natseille	NOUN	natsi
natseja	NOUN	natsi
natsi-ideologiaan	NOUN	natsi#ideologia
natsi-saksa	PROPN	natsi#Saksa
natsi-saksan	PROPN	natsi#Saksa
natsi-saksassa	PROPN	natsi#Saksa
natsien	NOUN	natsi
natsihallintoa	NOUN	natsi#hallinto
natsikorttikin	NOUN	natsi#kortti
natsiksi	NOUN	natsi
natsina	NOUN	natsi
natsipuolueeseen	NOUN	natsi#puolue
natsismiin	NOUN	natsismi
natsismille	NOUN	natsismi
naudan	NOUN	nauta
nauhat	NOUN	nauha
nauhattomat	ADJ	nauhaton
nauhoitettiin	VERB	nauhoittaa
nauhoittamia	VERB	nauhoittaa
nauhoitusten	NOUN	nauhoitus
naulasin	VERB	naulata
naura	VERB	nauraa
nauraakin	VERB	nauraa
nauraen	VERB	nauraa
naurahteli	VERB	naurahdella
naurahti	VERB	naurahtaa
nauramme	VERB	nauraa
nauranut	VERB	nauraa
naurat	VERB	nauraa
naurata	VERB	naurattaa
nauratakaan	VERB	naurattaa
nauratti	VERB	naurattaa
nauretaan	VERB	nauraa
naurettavan	ADJ	naurettava
naurettu	VERB	nauraa
nauroi	VERB	nauraa
nauroivat	VERB	nauraa
naurut	NOUN	nauru
nautaeläinten	NOUN	nauta#eläin
nautin	VERB	nauttia
nautinnollisen	ADJ	nautinnollinen
nautinnollista	ADJ	nautinnollinen
nautinnon	NOUN	nautinto
nautinnosta	NOUN	nautinto
nautintoa	NOUN	nautinto
nautintojen	NOUN	nautinto
nautiskelen	VERB	nautiskella
nautittaviksi	VERB	nauttia
nautittavuuden	NOUN	nautittavuus
nautittiin	VERB	nauttia
nautittu	VERB	nauttia
nautittua	VERB	nauttia
nauttii	VERB	nauttia
nauttiin	VERB	nauttia
nauttimaan	VERB	nauttia
nauttimia	VERB	nauttia
nauttimisella	NOUN	nauttiminen
nauttinut	VERB	nauttia
nauttisikaan	VERB	nauttia
nauttivan	VERB	nauttia
nauttivat	VERB	nauttia
navakassa	ADJ	navakka
navarran	PROPN	Navarra
navastani	NOUN	napa
navetan	NOUN	navetta
navetasssa	NOUN	navetta
navettaan	NOUN	navetta
naši-järjestö	NOUN	Naši#järjestö
naši-mielenosoitus	NOUN	Naši#mielen#osoitus
naši-nuorisojärjestön	NOUN	Naši#nuoriso#järjestö
naši-ryhmän	NOUN	Naši#ryhmä
našin	PROPN	Naši
nba:ssa	PROPN	NBA
ne	PRON	se
negatiiviseen	ADJ	negatiivinen
negatiivisella	ADJ	negatiivinen
negatiivisen	ADJ	negatiivinen
negatiiviset	ADJ	negatiivinen
negatiivista	ADJ	negatiivinen
negatiivistakin	ADJ	negatiivinen
negatiivisten	ADJ	negatiivinen
nekin	PRON	se
nelisensataa	NUM	nelisen#sata
nelisylinteristä	ADJ	neli#sylinterinen
neliöhintojen	NOUN	neliö#hinta
neliökilometrin	NOUN	neliö#kilo#metri
neliökilometriä	NOUN	neliö#kilo#metri
neliöltä	NOUN	neliö
neliömetrin	NOUN	neliö#metri
neliön	NOUN	neliö
neljäkymmentäyhdeksän	NUM	neljä#kymmenen#yhdeksän
neljälle	NUM	neljä
neljällä	NUM	neljä
neljän	NUM	neljä
neljänkymmenen	NUM	neljä#kymmenen
neljänneksellä	NOUN	neljännes
neljänneksen	NOUN	neljännes
neljänneksestä	NOUN	neljännes
neljänneksi	ADJ	neljäs
neljännellä	ADJ	neljäs
neljännen	ADJ	neljäs
neljännessä	ADJ	neljäs
neljännesvuosia	NOUN	neljännes#vuosi
neljännesvuosittaisen	ADJ	neljännes#vuosittainen
neljännet	ADJ	neljäs
neljänteen	ADJ	neljäs
neljäntenä	ADJ	neljäs
neljänä	NUM	neljä
neljästä	NUM	neljä
neljättä	ADJ	neljäs
neljää	NUM	neljä
neljään	NUM	neljä
nelosella	PROPN	Nelonen
nelosluokan	NOUN	nelos#luokka
nelosta	NOUN	nelonen
nelosten	NOUN	nelonen
nelostielle	NOUN	nelos#tie
nelsonin	PROPN	Nelson
nenäliinoista	NOUN	nenä#liina
nenäliinoja	NOUN	nenä#liina
nenällämme	NOUN	nenä
nenällään	NOUN	nenä
nenämme	NOUN	nenä
nenäni	NOUN	nenä
nenänsä	NOUN	nenä
nenässä	NOUN	nenä
neofasismiin	NOUN	neofasismi
neonatsismiin	NOUN	neonatsismi
nepalissa	PROPN	Nepal
neptunusten	NOUN	neptunus
nerehta-	PROPN	Nerehta
nerehtan	PROPN	Nerehta
nerehtasta	PROPN	Nerehta
nerokkainkin	ADJ	nerokas
neroksi	NOUN	nero
nesteellä	NOUN	neste
nesteellä	PROPN	Neste
nesteen	NOUN	neste
nesteen	PROPN	Neste
nesteeseen	NOUN	neste
nestemäisiä	ADJ	nestemäinen
nestemäistä	ADJ	nestemäinen
nestettä	NOUN	neste
netin	NOUN	netti
netissä	NOUN	netti
netistä	NOUN	netti
nettikapasiteettia	NOUN	netti#kapasiteetti
nettikeskustelussa	NOUN	netti#keskustelu
nettikirjoittajakoulun	NOUN	netti#kirjoittaja#koulu
nettipelaamiseen	NOUN	netti#pelaaminen
nettipelaamisen	NOUN	netti#pelaaminen
nettipokerin	NOUN	netti#pokeri
nettisivujen	NOUN	netti#sivu
nettotuotoissa	NOUN	netto#tuotto
nettotuotot	NOUN	netto#tuotto
neulasiin	NOUN	neulanen
neulasta	NOUN	neulanen
neulasten	NOUN	neulanen
neuleen	NOUN	neule
neuletakin	NOUN	neule#takki
neuletakkiin	NOUN	neule#takki
neuloin	VERB	neuloa
neurologiset	ADJ	neurologinen
neurologisia	ADJ	neurologinen
neurosiksen	PROPN	Neurosis
neurotieteen	NOUN	neurotiede
neutraaleja	ADJ	neutraali
neuvoa	NOUN	neuvo
neuvoa-antavaa	ADJ	neuvoa-antava
neuvoa-antavan	ADJ	neuvoa-antava
neuvoi	VERB	neuvoa
neuvoja	NOUN	neuvo
neuvonantajan	NOUN	neuvon#antaja
neuvonantajia	NOUN	neuvon#antaja
neuvonnast	NOUN	neuvonta
neuvonpitoon	NOUN	neuvon#pito
neuvoo	VERB	neuvoa
neuvostoa	NOUN	neuvosto
neuvostoaikaisen	ADJ	neuvosto#aikainen
neuvostoajan	NOUN	neuvosto#aika
neuvostojen	NOUN	neuvosto
neuvostoliitolle	PROPN	Neuvostoliitto
neuvostoliiton	PROPN	Neuvostoliitto
neuvostoliitosta	PROPN	Neuvostoliitto
neuvostoliittolaisia	ADJ	neuvostoliittolainen
neuvostoliittolaisten	NOUN	neuvostoliittolainen
neuvostolle	NOUN	neuvosto
neuvostomiehityksen	NOUN	neuvosto#miehitys
neuvoston	NOUN	neuvosto
neuvostoon	NOUN	neuvosto
neuvostossa	NOUN	neuvosto
neuvostoviranomaiset	NOUN	neuvosto#viran#omainen
neuvot	NOUN	neuvo
neuvoteltava	VERB	neuvotella
neuvottelee	VERB	neuvotella
neuvottelemaan	VERB	neuvotella
neuvottelemalla	VERB	neuvotella
neuvottelevan	VERB	neuvotella
neuvotteluhuoneita	NOUN	neuvottelu#huone
neuvotteluihin	NOUN	neuvottelu
neuvotteluissa	NOUN	neuvottelu
neuvotteluista	NOUN	neuvottelu
neuvotteluja	NOUN	neuvottelu
neuvottelujen	NOUN	neuvottelu
neuvottelukunnan	NOUN	neuvottelu#kunta
neuvottelut	NOUN	neuvottelu
neuvottelutulosta	NOUN	neuvottelu#tulos
neuvotteluvaltuudesta	NOUN	neuvottelu#valtuus
neuvotteluvaltuutensa	NOUN	neuvottelu#valtuus
neuvottomuuden	NOUN	neuvottomuus
nevadan	PROPN	Nevada
newsin	PROPN	News
newtonin	PROPN	Newton
nhl-joukkuetta	NOUN	NHL#joukkue
nhl-pomolta	NOUN	NHL#pomo
nhl-ura	NOUN	NHL#ura
nhl:n	PROPN	NHL
ni	ADV	niin
ni	SCONJ	niin
nicaraguan	PROPN	Nicaragua
nielaisee	VERB	nielaista
nielaisin	VERB	nielaista
nieli	VERB	niellä
nieltiin	VERB	niellä
nielua	NOUN	nielu
nielun	NOUN	nielu
nielussa	NOUN	nielu
niemimaahan	NOUN	niemi#maa
niemimaalla	NOUN	niemi#maa
niemimaalle	NOUN	niemi#maa
niemimaan	NOUN	niemi#maa
niemisen	PROPN	Nieminen
nietzscheä	PROPN	Nietzsche
nightin	PROPN	Night
nii	ADV	niin
nii	SCONJ	niin
niiden	PRON	se
niidenkin	PRON	se
niihin	PRON	se
niiiin	ADV	niin
niiku	ADV	niinku
niikuttelun	NOUN	niikuttelu
niil	PRON	se
niilin	PROPN	Niili
niilki	PRON	se
niille	PRON	se
niillä	PRON	se
niilläkin	PRON	se
niilolle	PROPN	Niilo
niiltä	PRON	se
niinhän	ADV	niin
niinistön	PROPN	Niinistö
niinkin	ADV	niin
niinku	ADV	niin#kuin
niinku	SCONJ	niin#kuin
niinkään	ADV	niin
niinä	PRON	se
niissä	PRON	se
niistin	VERB	niistää
niistä	PRON	se
niistäkin	PRON	se
niistän	VERB	niistää
niistääkseni	VERB	niistää
niit	PRON	se
niitten	PRON	se
niittänyt	VERB	niittää
niityllä	NOUN	niitty
niityn	NOUN	niitty
niityssä	NOUN	niitty
niitä	PRON	se
nikolaoksen	PROPN	Nikolaos
nikomedeen	PROPN	Nikomedes
nikon	PROPN	Niko
nikotiinin	NOUN	nikotiini
nilkka-	NOUN	nilkka
nilkkojen	NOUN	nilkka
nilviäisten	NOUN	nilviäinen
nimekseen	NOUN	nimi
nimeksi	NOUN	nimi
nimelliseltä	ADJ	nimellinen
nimellä	NOUN	nimi
nimeltä	NOUN	nimi
nimeltään	NOUN	nimi
nimen	NOUN	nimi
nimenhuudossa	NOUN	nimen#huuto
nimenhuutoäänestyksen	NOUN	nimen#huuto#äänestys
nimenhuutoäänestyksessä	NOUN	nimen#huuto#äänestys
nimeni	NOUN	nimi
nimenneet	VERB	nimetä
nimennyt	VERB	nimetä
nimenomaisesta	ADJ	nimen#omainen
nimenomaisia	ADJ	nimen#omainen
nimensä	NOUN	nimi
nimensähän	NOUN	nimi
nimenä	NOUN	nimi
nimesi	VERB	nimetä
nimesin	VERB	nimetä
nimesivät	VERB	nimetä
nimessä	NOUN	nimi
nimestä	NOUN	nimi
nimet	NOUN	nimi
nimettiin	VERB	nimetä
nimetty	VERB	nimetä
nimettömiksi	ADJ	nimetön
nimettömäksi	ADJ	nimetön
nimettömänä	ADJ	nimetön
nimetään	VERB	nimetä
nimeä	NOUN	nimi
nimeämien	VERB	nimetä
nimeämät	VERB	nimetä
nimeämättä	VERB	nimetä
nimikin	NOUN	nimi
nimikkeen	NOUN	nimike
nimikkeenä	NOUN	nimike
nimikkeet	NOUN	nimike
nimikkeiden	NOUN	nimike
nimikkeistöjen	NOUN	nimikkeistö
nimikkopalkintoaan	NOUN	nimikko#palkinto
nimilappua	NOUN	nimi#lappu
nimillä	NOUN	nimi
nimisiä	ADJ	niminen
nimismiehen	NOUN	nimis#mies
nimissä	NOUN	nimi
nimitettiin	VERB	nimittää
nimitetty	VERB	nimittää
nimitetään	VERB	nimittää
nimittivät	VERB	nimittää
nimittämistään	NOUN	nimittäminen
nimittämään	VERB	nimittää
nimityksiä	NOUN	nimitys
nimitystä	NOUN	nimitys
nimiä	NOUN	nimi
nipisti	VERB	nipistää
niputettiin	VERB	niputtaa
niputtaneet	VERB	niputtaa
nirskautti	VERB	nirskauttaa
nisibiksen	PROPN	Nisibis
niskaan	NOUN	niska
niskaani	NOUN	niska
niskaansa	NOUN	niska
niskalenkistään	NOUN	niska#lenkki
niskan	NOUN	niska
niskanikamat	NOUN	niska#nikama
niskassa	NOUN	niska
niskatuen	NOUN	niska#tuki
niskojen	NOUN	niska
nissän	PROPN	Nissan
nistin	NOUN	nisti
nitridisulkaumat	NOUN	nitridi#sulkeuma
niukan	ADJ	niukka
niukemmin	ADV	niukasti
nivelöimätöntä	ADJ	nivelöimätön
nizzan	PROPN	Nizza
nkvd:n	PROPN	NKVD
nmky:n	PROPN	NMKY
nn:n	PROPN	NN
noahille	PROPN	Noah
noahin	PROPN	Noah
nobeleista	PROPN	Nobel
nobelin	PROPN	Nobel
noi	ADV	noin
noi	PRON	tuo
noiden	PRON	tuo
noihin	PRON	tuo
noilla	PRON	tuo
noille	PRON	tuo
noinkin	ADV	noin
noinkohan	ADV	noin
noisniemen	PROPN	Noisniemi
noisniemestä	PROPN	Noisniemi
noista	PRON	tuo
noita	PRON	tuo
noitumaan	VERB	noitua
nojasin	VERB	nojata
nojatuoleissa	NOUN	noja#tuoli
nojatuolia	NOUN	noja#tuoli
nojauduin	VERB	nojautua
nojaudun	VERB	nojautua
nojausystävällisen	ADJ	nojaus#ystävällinen
nokaksi	NOUN	nokka
nokan	NOUN	nokka
nokeentuvat	VERB	nokeentua
nokiaa	PROPN	Nokia
nokialaiset	NOUN	nokialainen
nokialle	PROPN	Nokia
nokian	PROPN	Nokia
nokiseksi	ADJ	nokinen
nokiset	ADJ	nokinen
nokkeliin	ADJ	nokkela
nollaan	NUM	nolla
nollaantuu	VERB	nollaantua
nollaantuvat	VERB	nollaantua
nollattu	VERB	nollata
nollilla	NOUN	nolla
nollille	NOUN	nolla
nolostuneeseen	VERB	nolostua
noloudelle	NOUN	nolous
nominativi	NOUN	nominatiivi
nominien	NOUN	nomini
nonon	PROPN	Nono
nonparelleja	NOUN	nonparelli
nooan	PROPN	Nooa
noormarkussa	PROPN	Noormarkku
nopeaa	ADJ	nopea
nopeakasvuisia	ADJ	nopea#kasvuinen
nopealla	ADJ	nopea
nopeammin	ADV	nopeasti
nopeasta	ADJ	nopea
nopeat	ADJ	nopea
nopeesti	ADV	nopeasti
nopeilla	ADJ	nopea
nopeimmin	ADV	nopeasti
nopein	ADJ	nopea
nopeudesta	NOUN	nopeus
nopeuteensa	NOUN	nopeus
nopeutta	NOUN	nopeus
nopeuttaan	NOUN	nopeus
nordean	PROPN	Nordea
nordlandialla	PROPN	Nordlandia
norjaan	PROPN	Norja
norjalaiset	ADJ	norjalainen
norjalaisiin	NOUN	norjalainen
norjan	PROPN	Norja
norjassa	PROPN	Norja
normaalia	ADJ	normaali
normaaliarvoa	NOUN	normaali#arvo
normaaliarvon	NOUN	normaali#arvo
normaaliarvoon	NOUN	normaali#arvo
normaaliasettelulle	NOUN	normaali#asettelu
normaalien	ADJ	normaali
normaaliin	ADJ	normaali
normaalikoululle	NOUN	normaali#koulu
normaalikoulusta	NOUN	normaali#koulu
normaaliksi	ADJ	normaali
normaalilinjoilla	NOUN	normaali#linja
normaalimmalta	ADJ	normaali
normaalimmankin	ADJ	normaali
normaalin	ADJ	normaali
normaalina	ADJ	normaali
normaalissa	ADJ	normaali
normaalista	ADJ	normaali
normaalit	ADJ	normaali
normatiiviset	ADJ	normatiivinen
normatiivista	ADJ	normatiivinen
normeihin	NOUN	normi
normeja	NOUN	normi
normit	NOUN	normi
normoitua	VERB	normittaa
norsuja	NOUN	norsu
norsunluurannikolla	PROPN	Norsun#luu#rannikko
norui	VERB	norua
norwalden	PROPN	Norwald
nosta	VERB	nostaa
nostaessaan	VERB	nostaa
nostalgisia	ADJ	nostalginen
nostalgisiin	ADJ	nostalginen
nostamaan	VERB	nostaa
nostamiseen	NOUN	nostaminen
nostamiseksi	NOUN	nostaminen
nostamista	NOUN	nostaminen
nostaneet	VERB	nostaa
nostanut	VERB	nostaa
nostattamaan	VERB	nostattaa
nostatti	VERB	nostattaa
nostavan	VERB	nostaa
nostavansa	VERB	nostaa
nostavat	VERB	nostaa
nostetaan	VERB	nostaa
nostetta	NOUN	noste
nostettaisiin	VERB	nostaa
nostettiin	VERB	nostaa
nostettu	VERB	nostaa
nosti	VERB	nostaa
nostit	VERB	nostaa
nostivat	VERB	nostaa
nosto-oikeudella	NOUN	nosto#oikeus
nosto-oikeuden	NOUN	nosto#oikeus
nosto-oikeuteen	NOUN	nosto#oikeus
nosto-oikeutta	NOUN	nosto#oikeus
nostokulut	NOUN	nosto#kulu
nostossa	NOUN	nosto
notaationa	NOUN	notaatio
noteerattiin	VERB	noteerata
noteerattu	VERB	noteerata
notkuivat	VERB	notkua
noudata	VERB	noudattaa
noudateta	VERB	noudattaa
noudatetaan	VERB	noudattaa
noudatettaessa	VERB	noudattaa
noudatettaisiin	VERB	noudattaa
noudatettava	VERB	noudattaa
noudatettavaa	VERB	noudattaa
noudatettavat	ADJ	noudatettava
noudatettavat	VERB	noudattaa
noudatettiin	VERB	noudattaa
noudatettu	VERB	noudattaa
noudattaen	VERB	noudattaa
noudattamaan	VERB	noudattaa
noudattamalla	VERB	noudattaa
noudattamatta	VERB	noudattaa
noudattamiseksi	NOUN	noudattaminen
noudattamisen	NOUN	noudattaminen
noudattamista	NOUN	noudattaminen
noudattaneensa	VERB	noudattaa
noudattavaksi	VERB	noudattaa
noudattavat	VERB	noudattaa
noudatti	VERB	noudattaa
noudin	VERB	noutaa
noudon	NOUN	nouto
nouse	VERB	nousta
nousee	VERB	nousta
nousemaan	VERB	nousta
nousemassa	VERB	nousta
nousemiseksi	NOUN	nouseminen
nousemme	VERB	nousta
nousen	VERB	nousta
nousevan	VERB	nousta
nousevat	VERB	nousta
nousi	VERB	nousta
nousimme	VERB	nousta
nousin	VERB	nousta
nousisi	VERB	nousta
nousisimmekin	VERB	nousta
nousivat	VERB	nousta
nousseet	VERB	nousta
noussut	VERB	nousta
noustaan	VERB	nousta
nousteessa	VERB	nousta
noustessa	VERB	nousta
nousu-	NOUN	nousu
nousua	NOUN	nousu
nousukiidon	NOUN	nousu#kiito
nousun	NOUN	nousu
nousussa	NOUN	nousu
noususta	NOUN	nousu
noususuhdanteesta	NOUN	nousu#suhdanne
nousuun	NOUN	nousu
noutamaan	VERB	noutaa
novartikselle	PROPN	Novartis
novelleja	NOUN	novelli
novellini	NOUN	novelli
nro	NOUN	numero
nrw:llä	NOUN	NRW
nual	VERB	nuolla
nudea	ADJ	nude
nudekenkien	NOUN	nude#kenkä
nudekorkkareihin	NOUN	nude#korkkari
nuden	NOUN	nude
nudet	ADJ	nude
nuhdeltaisiin	VERB	nuhdella
nuhjuisen	ADJ	nuhjuinen
nuhraantui	VERB	nuhraantua
nuhruisessa	ADJ	nuhruinen
nuhteettomasta	ADJ	nuhteeton
nuijakuvan	NOUN	nuija#kuva
nuijin	VERB	nuijia
nuijittuna	VERB	nuijia
nukahtamislääkkeet	NOUN	nukahtamis#lääke
nukahtanut	VERB	nukahtaa
nuken	NOUN	nukke
nukkekodilla	NOUN	nukke#koti
nukkui	VERB	nukkua
nukkumaan	VERB	nukkua
nukkumapaikaltaan	NOUN	nukkuma#paikka
nukkumassa	VERB	nukkua
nukkumisesta	NOUN	nukkuminen
nukkuneeni	VERB	nukkua
nukkunut	VERB	nukkua
nukkuu	VERB	nukkua
nukkuvat	VERB	nukkua
nuku	VERB	nukkua
nukuin	VERB	nukkua
nukun	VERB	nukkua
nukutaan	VERB	nukkua
nukuttiin	VERB	nukkua
nukuttuani	VERB	nukkua
nukuttujen	VERB	nukkua
numeroa	NOUN	numero
numeroiden	NOUN	numero
numeroin	NOUN	numero
numeroissa	NOUN	numero
numeroita	NOUN	numero
numerojärjestelmässä	NOUN	numero#järjestelmä
numerolla	NOUN	numero
numerolleen	NOUN	numero
numeron	NOUN	numero
numeroon	NOUN	numero
numerorivin	NOUN	numero#rivi
numerot	NOUN	numero
numerotietoja	NOUN	numero#tieto
nummi-pusulan	PROPN	Nummi-Pusula
nummisen	PROPN	Numminen
nuo	PRON	tuo
nuolien	NOUN	nuoli
nuolilla	NOUN	nuoli
nuolina	NOUN	nuoli
nuollessa	VERB	nuolla
nuorella	ADJ	nuori
nuorelle	ADJ	nuori
nuorelta	ADJ	nuori
nuoremman	ADJ	nuori
nuoremmat	ADJ	nuori
nuoremmillekin	ADJ	nuori
nuorempaa	ADJ	nuori
nuorempi	ADJ	nuori
nuorempia	ADJ	nuori
nuoren	ADJ	nuori
nuoren	NOUN	nuori
nuorena	ADJ	nuori
nuorenparin	NOUN	nuori#pari
nuoret	ADJ	nuori
nuoret	NOUN	nuori
nuoria	ADJ	nuori
nuoria	NOUN	nuori
nuoriin	NOUN	nuori
nuorilla	ADJ	nuori
nuorille	ADJ	nuori
nuorille	NOUN	nuori
